"alpha","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","sigma"
0.129774241861297,0.185271910306751,0.264745786909447,0.186865781203405,-0.251184536483945,1.53833876490572,0.4811978942757,0.167770849936874,0.136947865842535,-1.19634978319543,-0.05402916630792,6.181263249986
0.113202785481374,0.213281752587074,0.257098929717423,0.200896583134173,-0.273576818453746,1.52767599000267,0.488061402599822,0.148039411335601,0.144310101527999,-1.17367359595799,-0.0727030254600235,6.14020240542954
0.116058874162516,0.207353622894766,0.264650926685086,0.206678150558661,-0.271103885123441,1.52689466781437,0.495672796772768,0.13518407575151,0.169914176444817,-1.17919553137342,-0.0343889125078942,6.16488289866409
0.0432724632831562,0.173007306245488,0.259225097106706,0.187117066601798,-0.222973763603459,1.52408311997591,0.47844618171805,0.155681281991864,0.135174284985657,-1.19415731947095,-0.0571829087847522,6.14615902693246
0.149392238530332,0.204448677949758,0.261938045715749,0.204643136035209,-0.263541350194378,1.52383725153419,0.501149950767121,0.141453236267308,0.146295057429985,-1.18686188187771,-0.0493889821436225,6.19040673890971
0.0741776107072088,0.180749546119816,0.256778848588758,0.188914290353186,-0.247737300251755,1.51528027754475,0.508812556116748,0.141879429076153,0.124222349422252,-1.18451618184929,-0.0497327808844711,6.19174063342117
0.164850640321805,0.204774855953196,0.259198566772808,0.187889589635828,-0.261793140081144,1.53095053516522,0.481277170811659,0.159582771635296,0.148380378816484,-1.16273792654787,-0.0848719165307921,6.23228948130148
0.148468560767879,0.207798542889591,0.256233456712405,0.205390178863101,-0.277132053944031,1.53973690461194,0.477494197765701,0.15890863607177,0.162413655235676,-1.19355250287566,-0.0299815922712219,6.16037213796818
0.0813259734722883,0.181030563815594,0.251804254840993,0.175248566911783,-0.251492578797105,1.52921277056379,0.49421749236666,0.156063887540058,0.140659736899787,-1.18250294527393,-0.0842234483023701,6.19349211054916
0.15469437517516,0.187305483892001,0.253729012170641,0.187003713570721,-0.262960310560442,1.54116257627486,0.489350233995226,0.142511458072515,0.13490119649983,-1.19921986895971,-0.0476447289996614,6.15312010917191
0.129522769471346,0.20352560541558,0.262049629598719,0.190783571569691,-0.279899374183674,1.53894765218286,0.481008435055621,0.176558233556881,0.139127884123797,-1.16752582392844,-0.0608672710395671,6.2424313754202
0.034234737704232,0.205336749837904,0.259724477378645,0.214485734332867,-0.275427339789462,1.5260628803375,0.493986093029494,0.15110965305609,0.170397464779552,-1.17815068209834,-0.0499883276139619,6.18283615039803
0.0754775298664959,0.184976376178989,0.267630015925252,0.189125194467764,-0.246947459124939,1.53141453870458,0.496483984768826,0.152509981221864,0.15143615272938,-1.17862551462504,-0.051502228258615,6.15983427764443
0.115516375111673,0.200472804039641,0.258154141582575,0.199867723228848,-0.269952461069562,1.52599742364401,0.487663086254011,0.151129423379663,0.149115830771,-1.15630255883518,-0.0456014558077541,6.21439235070007
0.0892926143864484,0.202481662112113,0.266182603184672,0.213494201737738,-0.260276724816708,1.52510033509122,0.490032608765199,0.17057154610624,0.142042803922243,-1.15903005336053,-0.0341991076563438,6.2044905513163
0.0677471537604177,0.193133043681985,0.255748873444165,0.193655914704942,-0.247843918058764,1.52830570156395,0.488660347000812,0.189297949594478,0.14066018127785,-1.15883842936886,-0.0720378633300934,6.21099554621577
0.103084489601811,0.190123882661144,0.25451305626052,0.192372416963157,-0.244089916828628,1.54343434260723,0.482818465914228,0.129048257748275,0.131184708328297,-1.20471711550234,-0.0484576492731575,6.14669811959806
0.0317421337939563,0.222982074006609,0.253886072893108,0.197684974305253,-0.282874603775762,1.52437056940943,0.482631954817114,0.156571268317382,0.168005081086194,-1.14016655126203,-0.070131950260781,6.1979547193611
0.103474020565582,0.213505635372365,0.266063998206323,0.213713006225702,-0.280160063741675,1.53702206757645,0.492921216650614,0.146181219301888,0.127491375501001,-1.16583348214855,-0.0340273827197659,6.13439771532334
0.0793207826609595,0.201714443726069,0.258724493228999,0.183876349599206,-0.263978507855891,1.52687371710525,0.489659962741019,0.195259247785855,0.147394457185169,-1.16220222993603,-0.0694157991594323,6.12931821924175
0.0791277335869275,0.220491957002085,0.252451462890383,0.215031244734271,-0.298723893487606,1.52830487767105,0.491876148202614,0.149235834681559,0.128582304114973,-1.14809038118139,-0.0493082240574314,6.23654238565703
0.185212854853617,0.188312005556552,0.249676126885968,0.191300653126609,-0.250136810343656,1.53288817299336,0.487887448378436,0.145864153419333,0.140016782818327,-1.20941804061425,-0.0444387283108872,6.14892616075092
0.0874680214574602,0.19964189948222,0.256131412470357,0.188543482471638,-0.267607619208114,1.52900443741044,0.488875435383688,0.134934225130782,0.140972329072916,-1.19165111711591,-0.0698694326219539,6.17960916855857
0.089500443401408,0.197731485556645,0.258039496137421,0.19464083711099,-0.263455788825319,1.51860328037527,0.492631238325284,0.146672077701252,0.147763003428991,-1.1784349888828,-0.0451962350635484,6.12775595596802
0.067239680562498,0.167607506911004,0.258827014526947,0.189565101674131,-0.23355905330601,1.52451940914198,0.479030016884347,0.14489325886063,0.132801218750248,-1.21136557141512,-0.0445199119563517,6.23598655093587
0.123051851764033,0.214434407289239,0.265249611068418,0.216403887817197,-0.282443884121605,1.53261498097484,0.477807133308771,0.154833542338478,0.131150485952355,-1.16141112488412,-0.0332047597462314,6.16612788276744
0.0218619532413354,0.21569937863811,0.253494784941785,0.206113153589661,-0.275401841606965,1.53038727028867,0.492537169141271,0.140998984474249,0.159841409382058,-1.17999979512804,-0.0464317863181139,6.17191089808117
0.154384830630494,0.216101099886735,0.255754007277216,0.206016946512328,-0.268095157257465,1.51152567066593,0.49760584256566,0.174124487817743,0.150283541295234,-1.14014754204073,-0.0588760467703759,6.16031828088492
0.124961214449673,0.200030527121158,0.25641509324675,0.199226804744187,-0.272729552568138,1.53478413473994,0.483319288182521,0.141436943134551,0.131824930416191,-1.19098868231702,-0.0466473732246783,6.23219898071546
0.107602083284774,0.207857497298412,0.25963107411728,0.208735963195603,-0.273974420354321,1.51897392673154,0.48898685846802,0.156102185472261,0.157312585177452,-1.15239037024412,-0.0558718742796676,6.20122237208577
0.157495826283316,0.197035551099972,0.258411059209864,0.208147237280616,-0.265408726153924,1.53832118857778,0.485230119455641,0.152151237274283,0.155658414499509,-1.18034417651061,-0.0185248923991789,6.19359145396936
0.105367904486235,0.208624711938261,0.256932787228024,0.202510182527957,-0.269204193769357,1.52487557951833,0.494704737852854,0.175836100969466,0.133634632045198,-1.1423212702166,-0.0651174444113837,6.19393158708227
0.133189880610265,0.195210288384547,0.262857317011632,0.199220706939647,-0.2549925430238,1.52296762306854,0.493627630836178,0.141791319971351,0.126335344502797,-1.17932394071336,-0.0438102279949287,6.21156146679461
0.134235633026969,0.2259957332818,0.260368386132406,0.211207283608454,-0.2970408624653,1.53646185236012,0.493212270298073,0.14618419708225,0.144466616058285,-1.15905255175573,-0.0551785637462465,6.16133461724863
-0.00766188515002863,0.210835548785263,0.264415040805824,0.192069281393676,-0.27701198222861,1.52679377623783,0.493222603830674,0.196248400615635,0.158819890152712,-1.13185407471266,-0.0826655235815381,6.19185677884146
-0.0261492187750919,0.17118695501621,0.25766538658345,0.188641106869974,-0.226589164390402,1.52860049343897,0.498297158503067,0.166231857955337,0.159302287372095,-1.18980638443659,-0.0509518817384365,6.17716068737419
0.0414532356331002,0.205869856182871,0.258363443692503,0.209384475741654,-0.281750126898608,1.52985276866858,0.49139114920406,0.164875159434911,0.158910253520818,-1.16105282797614,-0.0354904099640148,6.18645315881075
0.163823469831015,0.173278874853522,0.265374696363326,0.182717324894425,-0.228129886434254,1.53184718154225,0.489671586974597,0.159243176920085,0.134427196763069,-1.20955148659291,-0.0389278464866859,6.22662006931232
0.131567206611502,0.185644428556821,0.267546061507963,0.189599557644615,-0.240338837179215,1.52649148830463,0.481569088137045,0.185597428291251,0.131226268841345,-1.16893454870648,-0.0503887977434561,6.16480810921229
0.0743382312207599,0.197325030489293,0.25143222766898,0.199186559841573,-0.255717620081859,1.51582721263966,0.486291913166649,0.156420270126561,0.165171832359645,-1.16906918142074,-0.0397259294257347,6.15382145339185
0.0799725562664295,0.197725665915497,0.251398332473907,0.190404798705058,-0.259153469041289,1.52345169297787,0.48721666046875,0.147558438574022,0.135246032795824,-1.17809952845357,-0.0596172805617609,6.13659245476025
0.127271531287697,0.179296594678023,0.257171838442611,0.179089860539989,-0.252447004199209,1.54618156204295,0.472064367176876,0.153085848198998,0.123720920660332,-1.21107746350397,-0.0636339427636013,6.20232660854836
0.0772214646892995,0.215967850757101,0.258161623478808,0.2087019120105,-0.270120777449156,1.5409399862148,0.494278044134241,0.138067349964757,0.140475089951118,-1.18037663552109,-0.0492864993105015,6.18337187036501
0.0660949798608549,0.225359598499623,0.256326967878084,0.204499614041175,-0.292093426526152,1.52592565751763,0.492410869145563,0.169796556137589,0.165162822420871,-1.14956133139701,-0.0783724293135567,6.17352397774003
0.13541336006469,0.203034837305285,0.260002343143779,0.213797232137848,-0.262840947903118,1.53683253157763,0.476775617930509,0.159643676763821,0.158845303492097,-1.19503365793817,-0.0328438927880451,6.18755438094958
0.0333562266149694,0.176951074765663,0.26209245330573,0.190637871558673,-0.23041170318035,1.55312552819807,0.484062147880921,0.176454480513235,0.148512144632282,-1.19769318014563,-0.028109583567723,6.15715400450616
0.171112034348882,0.181170081503775,0.264406390825864,0.182570678822891,-0.257698652913993,1.52602794659204,0.478247139947074,0.190913682661052,0.152437284771076,-1.15791918087569,-0.0702277506894273,6.21975374149424
0.0564558047272059,0.198573673254812,0.261998928296335,0.203243568334411,-0.275416019758958,1.52256522209709,0.49290608514788,0.155953657831411,0.164364365134953,-1.17488760833992,-0.0592607798859552,6.16407274872304
0.159515437495692,0.194346072467566,0.260096281307196,0.19816682165147,-0.257192891941209,1.50961197757317,0.482674535122566,0.18617335065307,0.163939166462798,-1.14635520062063,-0.0572896872952965,6.15258429952166
0.0345073206812951,0.202654614062723,0.256392175011978,0.193819918319913,-0.272404075126635,1.53951896563647,0.497614946492023,0.151226220623512,0.133702593610751,-1.19447953937407,-0.0601799766845841,6.17919639026653
0.126609708954209,0.225547955275198,0.252504363710107,0.205251939387935,-0.299366344446592,1.54172827945631,0.482710517601252,0.15335166117017,0.160944625076852,-1.16839329712961,-0.0484077865187704,6.13381010359208
0.11878071384627,0.19960043291826,0.266513857370375,0.202049090436438,-0.248275934407425,1.53846612479749,0.48153608826835,0.182968283299488,0.150134135984293,-1.15872976538638,-0.0421182648117635,6.17152288046043
0.0840587426042284,0.222201724470919,0.263291863869619,0.216004476728707,-0.300032989572252,1.524622324564,0.503267901730922,0.155198832074921,0.153282739687174,-1.14549311733712,-0.0423833898442231,6.14909485276196
0.0674649156126866,0.232776638511779,0.255623574682864,0.227433457963926,-0.286096059407692,1.53038566905872,0.485401206945049,0.158534084067632,0.128899135818529,-1.14504216663024,-0.0251117128713794,6.14685855773716
0.0566383788632096,0.184686355742075,0.259157746333491,0.179330962760646,-0.254922339453376,1.54098907520092,0.483194267082139,0.138668048523459,0.154773240765036,-1.19631586963215,-0.0713572668782218,6.13499573546935
0.0898625458180797,0.212638874292626,0.263222336378918,0.202704010848553,-0.280393825642652,1.52996854417569,0.487880399354677,0.158424433694524,0.135114598475462,-1.14676001551404,-0.0670672031228948,6.16822252854332
0.0495617194275909,0.185837389831022,0.266017960065304,0.200724629266791,-0.246279029665325,1.52617861336427,0.485399621451773,0.152928892788317,0.147299403436751,-1.1798867767036,-0.0512425463235739,6.16788186776915
0.0502457143730746,0.199700495107501,0.259760125300284,0.197777658036154,-0.264829291112542,1.52580059152363,0.485013309528721,0.174964726974176,0.150628882442071,-1.17547214160162,-0.0517151319856212,6.14069263258629
0.127724051483141,0.176699540559207,0.251895634735011,0.183632068846622,-0.236270367639593,1.53194679965602,0.494416113907222,0.164680033687167,0.127063658571035,-1.19074547757302,-0.0582553029572332,6.14548246314025
0.196857631253218,0.186946415481151,0.257165805064793,0.177673180943056,-0.254347333825541,1.52820540942957,0.479628039862728,0.168193995973662,0.155017084042993,-1.17928869695982,-0.0644447145347447,6.18735018618987
-0.00933324647879209,0.219491389268534,0.264915076351987,0.203667143714652,-0.27590775523628,1.53022537617184,0.48652163320306,0.166985731637236,0.147881404775078,-1.14465421758615,-0.050117838284917,6.2349766682103
0.0543330002779422,0.169877416964736,0.259571557648994,0.188959166410939,-0.237196881772238,1.52594704383042,0.473979028510606,0.143193432010645,0.124888144667295,-1.22468458268905,-0.0516499219064297,6.23948531857789
0.149282635074186,0.19960764601704,0.266841828416374,0.209355525116224,-0.274226670434047,1.52653549583007,0.48752697297381,0.152417560636421,0.122462277585075,-1.15801309578941,-0.0330828201098623,6.15662254570333
0.0263202000122908,0.205414563737075,0.26207281420117,0.200109880560275,-0.261302686366758,1.528063476353,0.493122815453479,0.164604616810306,0.159471321484676,-1.14239939661257,-0.0620220559271117,6.18295681638665
0.145821172861581,0.213164103262547,0.252344611584673,0.202697943502402,-0.268033297603016,1.51905562748583,0.488999323200309,0.169675305592998,0.148110177246445,-1.14135569838039,-0.0534511888943466,6.16450921623944
0.127162217546558,0.183516456410456,0.254850605073901,0.188376956336062,-0.254125524408371,1.52237079647886,0.478187422094951,0.197980993993839,0.138328448422989,-1.15657411386068,-0.0670963503828626,6.19550423521844
0.0747798483665904,0.206236496930637,0.261684499699369,0.215905168365466,-0.263263145070689,1.51871145752889,0.487254565298664,0.149400090768133,0.158182768050152,-1.17851761286254,-0.037985448396746,6.18363589458307
0.0335703612543084,0.191290035175768,0.264205000686228,0.201507969380982,-0.244838569426977,1.53638651890068,0.492237491611145,0.165251539217026,0.144245278499402,-1.1756321326217,-0.0311837106449621,6.12746633014226
-0.00524362394996543,0.198474735730166,0.262703196010711,0.191218750038948,-0.268461619102997,1.53977723159885,0.475164684164573,0.17203868685251,0.160926549470909,-1.16262647281486,-0.0566564807036407,6.1760809980393
0.0360537803399952,0.226737369917638,0.265078860103936,0.215523796860001,-0.287152080544539,1.54004785201801,0.479330390906674,0.162492267799852,0.148803589769822,-1.16520240592021,-0.0560267552751699,6.17142266936619
0.0510802103758664,0.203216891554342,0.264926387778612,0.212132840171068,-0.252244334765166,1.5322068141524,0.477965755210713,0.159827246502838,0.169003842819224,-1.17690272276417,-0.0463515659669488,6.21365805531668
0.0978577208670224,0.21277899993936,0.259546253832912,0.221432264339465,-0.281448603270272,1.5261149139542,0.490490273715674,0.121238826182976,0.145863457729328,-1.19347779106231,-0.0237238710118526,6.1589398005346
0.108880336677966,0.197703138110998,0.25651534863561,0.202703635352681,-0.252007411565248,1.51710938182851,0.486272523601062,0.158804161568944,0.167508802141704,-1.16763324244154,-0.0591142020834723,6.22518476395781
0.103418005022937,0.2239301516519,0.258599753279957,0.197433160667273,-0.290637775576181,1.51202678129522,0.482813773305583,0.178339544797224,0.169018126529152,-1.14246027048186,-0.0648272571969364,6.20009168216121
0.0695720523841934,0.207155912046666,0.259873931137599,0.204469385557822,-0.266164386824045,1.53569043736456,0.493518356122971,0.158343722287205,0.150731936780841,-1.17428392610494,-0.0569002714143849,6.20739306715433
0.0673157095580735,0.173893240477684,0.261030074455337,0.193262520938715,-0.239224505296565,1.52616019416028,0.477293370390206,0.175208991858877,0.157893111533507,-1.18840548753815,-0.0432954438658487,6.12603954132242
0.0996560232605569,0.206886451707935,0.262911069171859,0.19273846354285,-0.277528204757008,1.53271828148842,0.483263905079203,0.151108903347432,0.154490290706208,-1.16762047365341,-0.0605930332256191,6.18111079213223
0.0975435301369348,0.214507270338812,0.269931552810809,0.201853985243906,-0.271173981170894,1.53254152250288,0.478159063257652,0.17689736573994,0.16567142999055,-1.15065716179877,-0.0500279715281115,6.1909952244809
0.0861275243860782,0.197131047281794,0.267055651842948,0.202466269573623,-0.272079667100267,1.52453446029395,0.49053905769434,0.151765270552059,0.12953612322771,-1.16715372770894,-0.0388615555150606,6.17543558546391
-0.00868333413970718,0.210652214632324,0.251790116638541,0.203248814340177,-0.263731249242929,1.54259173065999,0.487310028076273,0.140906472100802,0.176278366700838,-1.17850259654874,-0.0544127396887916,6.19743991129334
0.112002225442424,0.183470369343707,0.251577923944159,0.1889768086772,-0.240872456425244,1.52782968334458,0.485269026219291,0.164966110233133,0.15183112932082,-1.19339503909746,-0.050795037200049,6.21952591846716
0.102205277376275,0.223320762170059,0.264914041176091,0.214675546136593,-0.280196476634107,1.51831202732979,0.493956217981656,0.172686614758321,0.161218014645085,-1.13038301692827,-0.0453443166160966,6.21167309805409
0.0626069473235361,0.210513157105661,0.271578108212369,0.214162414461881,-0.26409587009659,1.54313657674739,0.4792277968115,0.160969457623848,0.164082914487881,-1.1869987542541,-0.0306723330639636,6.22871706270547
0.117824624018875,0.203565031179691,0.262351080814883,0.203132009373421,-0.264821951900396,1.53089884255324,0.493603955013624,0.193121002546869,0.148786937272216,-1.15713521790702,-0.0288501996224838,6.12814887978446
-0.0763598492536882,0.219842996215127,0.253928258267477,0.211678893364289,-0.268677848146591,1.51636652330111,0.506896927613712,0.154105723002063,0.174893420793224,-1.15350929500753,-0.0429462197426178,6.19731780917465
0.0897979365302929,0.202864890988475,0.258186399321889,0.205470228427191,-0.26311654293527,1.51480499080346,0.489394888466527,0.182733447161913,0.163738021884961,-1.15164028118905,-0.0511506798745292,6.18586100060141
0.0576151256817646,0.220731836672526,0.254880309668537,0.207477577815028,-0.280053411459904,1.5380160204871,0.48139376209951,0.165774120706974,0.164449826442282,-1.14904456356503,-0.0643688066644204,6.19477776052867
0.131855610431589,0.175638129621851,0.264488898296588,0.182472760449595,-0.244119263594501,1.5271355785687,0.491066152364537,0.171506196686272,0.141046802350855,-1.19889960958886,-0.039622350685345,6.17058271304218
0.0337180872776357,0.229315293175621,0.256347295696279,0.219792689641551,-0.30347225658399,1.52806571253796,0.495572653276689,0.120973331835223,0.124879782538453,-1.15277511947957,-0.0393920350310995,6.22093768182235
0.099977832653003,0.188890561117515,0.25712842912173,0.191746739855681,-0.253680361703814,1.51811207048142,0.493253973143375,0.157548060556761,0.135288146885618,-1.15374310500508,-0.0625936859214429,6.22673687083516
0.0726792455721526,0.181991144560047,0.268046641495402,0.178133369519789,-0.254438509868203,1.54162343897543,0.485699347620308,0.14645837475778,0.155574245225193,-1.21112213035195,-0.0671656756936511,6.15331997370343
0.121960973975896,0.228078499843076,0.255203636376263,0.202536403272936,-0.304010006027722,1.52816427663943,0.479369900398678,0.17652307788411,0.147823329739779,-1.14405345834602,-0.0487877874672782,6.15502631514885
0.0722490932273601,0.205755661351876,0.252204726518316,0.204707185792431,-0.255495441447499,1.52678846085026,0.491952472645232,0.152303493751343,0.17301258269201,-1.17134538097668,-0.0556165315679623,6.16370602026928
0.167604050385952,0.205605645316584,0.262940304033795,0.204050977485799,-0.263960636022066,1.52010607119896,0.491865335749718,0.164730283050722,0.142260854510323,-1.16535233610111,-0.0429187543425114,6.2276367817549
0.113019556121962,0.227525584937205,0.263429091426909,0.212648085408833,-0.288975088317971,1.53028203158773,0.485853975013084,0.148299835569843,0.147021453694788,-1.14641308246295,-0.0504995499530351,6.20917720285241
0.125118697665261,0.177226807043774,0.266627537762128,0.194243875161682,-0.239260081129812,1.52966937489877,0.481694223753088,0.168042967414057,0.125300504509377,-1.19353736312393,-0.0469796363029862,6.18546649237043
0.120410671703353,0.21292884310406,0.257869175133031,0.20490625349613,-0.277350048208479,1.53394916328939,0.484972224535778,0.158370220719248,0.148447037071537,-1.16204973744388,-0.0638428930456347,6.18744492232131
0.0179770114127714,0.226861614798045,0.260438559819907,0.216133254046493,-0.284643513257927,1.53131951326809,0.487976757953296,0.142017444599696,0.147629748544523,-1.16561086358019,-0.0504451098303168,6.17061534855802
0.0869602157489429,0.202974440607317,0.263723361744128,0.198936780733538,-0.276321419360536,1.54143024608563,0.490549141842934,0.127230588939719,0.140834069404651,-1.20040295377799,-0.0704866967240134,6.19143289998522
0.114165590885385,0.181797341060314,0.27021587111602,0.198808950140561,-0.237088929826467,1.51555361762407,0.503256951244517,0.167509147510877,0.155553894627018,-1.17185972721061,-0.0452050785891913,6.18176647021894
0.127842775054488,0.211955335809933,0.259104878492011,0.211378381235655,-0.270199272115923,1.5296160207236,0.491097916647068,0.186358187118229,0.166668185435409,-1.13424909595998,-0.0438066876253194,6.19973060247633
0.125925083435842,0.226431722654794,0.265065805589186,0.202453270441595,-0.290870673995333,1.53290660868605,0.480404903371114,0.199942461751137,0.150823289985225,-1.12623012057425,-0.0631253677748651,6.17941073641462
0.0767838951148368,0.200914269443056,0.256849035917618,0.196424399159721,-0.268721379208201,1.53121218988885,0.470812382401807,0.16804084098187,0.158019604543423,-1.17678048354087,-0.0583218829699398,6.17735807356365
0.148038594977386,0.180764362719347,0.265502197940534,0.183047960334821,-0.229929707586136,1.52613293057586,0.482511076681284,0.164060797084011,0.161593337242868,-1.18657905773635,-0.0731363034278159,6.19844567230341
0.0883854917050493,0.237990648838818,0.260268974410468,0.226131392396321,-0.306093034864666,1.53468362069389,0.489900657317319,0.135351477757358,0.133418260476742,-1.15734872440361,-0.0434945617932513,6.16598436744588
0.122161611000965,0.211983269544445,0.261849428161849,0.202757036387777,-0.280104720988125,1.52076472490165,0.486898874385696,0.164786413892707,0.16002881987469,-1.1496007766765,-0.0602171275142891,6.21872122012001
0.089198958674125,0.207883732809387,0.26938401257416,0.197584754384527,-0.277393200757388,1.53301505911506,0.479739207450569,0.176803868265295,0.143001666298412,-1.16302290575721,-0.0525154948649606,6.18822274720971
-0.0362750456827585,0.194124795983305,0.262564086803726,0.186982710667389,-0.263384595693775,1.5239517778012,0.502877424489152,0.182295772932432,0.139597989347606,-1.169766146839,-0.0623368202533168,6.15794411305795
0.0744353263037201,0.209468559513451,0.255683119455348,0.200826144748356,-0.262560760709508,1.52181679387014,0.479159303409544,0.173856215168345,0.154850648802998,-1.14240320821997,-0.0772083411617795,6.16189108076911
0.0606303199175364,0.219887215141885,0.25867177383168,0.210254445199891,-0.290274668959242,1.53612265627899,0.488084844222271,0.174255628909281,0.147255988201405,-1.16625787165443,-0.046296348933595,6.19004280896912
0.0733238420742919,0.18092392755253,0.258508808600297,0.204325975256802,-0.243052038272515,1.5076197087312,0.503316750137166,0.162595858667322,0.140552357312659,-1.17614719852426,-0.0290972865563845,6.20389397717007
0.174841035383841,0.226991312279624,0.264293762819202,0.21704412279224,-0.299890350256303,1.53374498601456,0.488366955416937,0.169901688078173,0.128013304020737,-1.15759196413258,-0.0492745437405243,6.16845687080276
0.115799184970962,0.181917680548027,0.259205088935877,0.191697025999778,-0.248684911213269,1.53490624701871,0.490557690983011,0.14890920526809,0.13015286719219,-1.22139651358415,-0.0546972711518083,6.18184613042918
0.126155786307495,0.188899177080903,0.265964944118654,0.182002277063129,-0.253285155467299,1.54524464574853,0.483940129257924,0.171234486894063,0.123229580302762,-1.18998654289349,-0.0682715341652462,6.16936054737177
0.102353531113244,0.181428080727434,0.274879779121111,0.183873591622845,-0.253315631858557,1.5238334978055,0.488535989946614,0.15750778185046,0.143865448045892,-1.19045669034733,-0.0593806868739435,6.18000261358174
0.10490817603309,0.192860891234234,0.255897140523836,0.193104455363783,-0.247471712813861,1.53932430643129,0.488128524416785,0.167077194019571,0.145906237573555,-1.17838517701206,-0.0588369712106063,6.17478778028343
0.0642899182139982,0.213249642019142,0.253529254555712,0.206132055400734,-0.278286655562164,1.5212751380842,0.502590186418159,0.195225433162696,0.15587518477922,-1.14293263824655,-0.044890152303264,6.11891080934793
0.0940123034468139,0.184905802649713,0.259917150026211,0.181499940569127,-0.250788050602972,1.52613586031084,0.473930759970821,0.167155972560452,0.150576857481461,-1.18729656565086,-0.066529887735223,6.19743057271557
0.00163184951150518,0.193351420216398,0.26529347017517,0.199307056878655,-0.262971978373071,1.53413865645159,0.486318898748607,0.153520310428721,0.16072423211306,-1.17907018202495,-0.0454211637652885,6.18242677038614
0.132312339308191,0.194624288514378,0.259785874784611,0.212771467318923,-0.25644487658295,1.52903091817805,0.483586927989616,0.135447440710311,0.147461742541266,-1.18500077880299,-0.00919422766371039,6.15945413093691
-0.0261284295026294,0.20927331234088,0.258757729027365,0.207021790800734,-0.274947773811721,1.54185562660669,0.491578253335011,0.138337797513453,0.134898639599621,-1.18377091547941,-0.0565107691268033,6.15231011730156
0.104724724327899,0.239840080416193,0.255367307981802,0.212976651770738,-0.292477015144014,1.52811173524521,0.494619276822931,0.157770683379449,0.145540297720949,-1.13619061479637,-0.0716249481093732,6.18152443740582
0.124284637870369,0.212066991456187,0.255635640540189,0.200287557648638,-0.278345054193605,1.51415916572046,0.490650178055089,0.155764363856362,0.150175831215032,-1.15675168875516,-0.0563659107233375,6.15019810187158
0.0344691072313748,0.184030173926264,0.25783477905187,0.196022244082724,-0.23642698613715,1.52318246142292,0.497668690618399,0.15327355525438,0.175512901164841,-1.1881413055094,-0.0288365552203287,6.1948874318043
-0.0109594961292187,0.20599410392561,0.248974368697411,0.195224180617613,-0.273438876139533,1.53413533268168,0.506101085838629,0.181319308706237,0.150432584684461,-1.16059011335104,-0.0747645566182285,6.20499248424832
