"alpha","beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","beta[8]","beta[9]","beta[10]","sigma","lp__"
0.0756514503501823,0.202302784941607,0.260805048911672,0.199011287653741,-0.256661130351885,1.52766106034587,0.490665832145015,0.158370527026027,0.171316899633757,-1.16512201815317,-0.0666733002286118,6.16917954843598,-52138.884046391
0.0859434853348553,0.203919167923794,0.2681418420983,0.201463570441047,-0.275210526245337,1.52978599730186,0.479443796195233,0.166596404263744,0.157279104171559,-1.17166072842278,-0.0401996500934459,6.19217153405806,-52138.495959756
0.111653136707696,0.186059273377509,0.264904442957402,0.189494364126723,-0.241455472959843,1.53529575525128,0.479160035503321,0.171518845331156,0.148626940254629,-1.17459146418418,-0.0604727544248463,6.19494835824555,-52138.3946296637
0.126710241262766,0.22987808501306,0.257482877852416,0.203613497074653,-0.303759953447325,1.54216972850174,0.476081968931861,0.146543344571112,0.141141194238772,-1.18438730147233,-0.057969848903067,6.15058702445253,-52143.615385148
0.0401312558325099,0.190095347459791,0.266563703689584,0.198770853971144,-0.257484877469499,1.52017886180013,0.498977134947965,0.190140109160889,0.158814832171375,-1.17436022427411,-0.0463727802207999,6.18856425620931,-52143.3113574351
0.0949791860950938,0.218400564503084,0.251896487942401,0.196243675776509,-0.28498864545666,1.53435902156475,0.497988550835886,0.149133372625906,0.147162554755804,-1.16524533402612,-0.06608894357243,6.16916798061244,-52140.5318239824
0.0785891372994197,0.223929188361962,0.255086518045875,0.197992420018902,-0.290449734223969,1.52999304264208,0.491581568376295,0.131714833737825,0.139643538852565,-1.16174402945429,-0.0706919486398968,6.17870246091561,-52140.6125332243
0.0923675239548683,0.211276870223058,0.258798806674495,0.196715061674199,-0.275929767245198,1.53812511445374,0.487434294354566,0.155879335060088,0.137011854266264,-1.18027596183874,-0.0637624535771312,6.1663226935403,-52137.2395369435
0.11953199344095,0.203447824914959,0.263826421327275,0.216882066203581,-0.271941334657088,1.52644519230654,0.491386385603872,0.162911285451416,0.147836021028502,-1.16576738581236,-0.0293286981670062,6.18216778393168,-52137.9227886282
0.0876908025159145,0.1994548471324,0.256089967172426,0.197130157005895,-0.262315739522333,1.52908355077006,0.486544030062513,0.146000504149168,0.135995527531531,-1.19246153917418,-0.0549097303588478,6.16030570385994,-52136.963721634
0.161971037210109,0.175928957066451,0.264252817140472,0.192863495218058,-0.243368490687279,1.52350590528331,0.489626844053005,0.180958596926705,0.144011020762191,-1.17838102937328,-0.0486583860372642,6.15094750445824,-52139.5079223928
0.0943991605957197,0.195002835004042,0.266360460914777,0.197398177270933,-0.252443619687552,1.52568239759668,0.488024624869419,0.179556095917254,0.158754243518249,-1.16316125425693,-0.0475698335831553,6.14364559426347,-52138.2129897701
0.0931937932675009,0.213995024704835,0.25128387401943,0.200023162025628,-0.277564943116999,1.53291103290964,0.493581485577202,0.152812449077681,0.138532872312158,-1.16446334670173,-0.0612054249167338,6.19156560488696,-52137.9231767252
0.177007831749769,0.186869794932713,0.268074335618123,0.187516305107297,-0.255137965415769,1.52415473220449,0.48062061034813,0.166067256039682,0.143131014026916,-1.17213604277723,-0.0574605636428118,6.19981221175789,-52139.5548700467
0.10590742829977,0.208162618667999,0.258911845537786,0.190229365493794,-0.277132381425274,1.54119022330291,0.485207275224267,0.174120066552967,0.135112613260159,-1.15974365941458,-0.0647985197149683,6.13196570241415,-52139.3694173542
0.0756684403401909,0.190105298379636,0.260786999529763,0.210838146266118,-0.247732560040549,1.52636520721391,0.490215437362597,0.157859771447024,0.166311609306203,-1.18665390190064,-0.029389455737747,6.19458412161413,-52139.8940682942
0.0664326058073398,0.19902662050667,0.257220866908803,0.197134736472778,-0.264526173331861,1.52157024396247,0.497761608102451,0.168725333498457,0.126162388345848,-1.15975775507023,-0.0752719531313025,6.14452479576759,-52140.4162100363
0.128355335126458,0.206177841222564,0.261566784365733,0.210678584724564,-0.268228202392893,1.53042076294337,0.474447055943168,0.154363572721892,0.16240105032161,-1.168200512494,-0.0334814585895686,6.2161555209351,-52139.6520526565
0.0126678644153496,0.20133411917565,0.257899955228981,0.195960892173899,-0.257656931483816,1.52844918516121,0.503816091033832,0.161777149104029,0.144018648043063,-1.16777156572506,-0.0674481909285184,6.16220189270366,-52139.7790685411
0.180333323940395,0.212778362194313,0.260369128833965,0.213960056199951,-0.287070250873908,1.53162774443781,0.481542361083358,0.155264191756933,0.155605655182797,-1.16852435270453,-0.0275451878624309,6.2123909182254,-52140.3231860412
0.0469358529848094,0.187648224371806,0.259422191142219,0.193929016904158,-0.25077199929165,1.52517642150627,0.497496870307319,0.163111524374624,0.136046924661787,-1.18754875331639,-0.0604118750013198,6.14265920369238,-52138.0416104539
0.117372324675152,0.188687952046774,0.25767176652841,0.196241477604797,-0.251886728165105,1.51720559730226,0.49000541691006,0.169362249935694,0.154193820937313,-1.17927464172463,-0.0541785069380141,6.21514192277042,-52137.9461184117
0.0814459006879822,0.183584909220715,0.26502688061352,0.190400889014466,-0.24172501584735,1.52489677685734,0.497413330123432,0.151728661898446,0.14572707605648,-1.18020534559569,-0.0510659445708211,6.18510414645759,-52138.1511462773
0.0598449972042495,0.209838165465418,0.250569005075846,0.204788734694361,-0.270474028606773,1.51612863545751,0.495986810035405,0.158901746629295,0.144988509329647,-1.14509779879163,-0.0470973710468883,6.16577860162658,-52138.9494774461
0.0615134923363177,0.201375894762376,0.251919363973534,0.199848775751434,-0.258031578649374,1.51373406533915,0.508445160860559,0.154227109762128,0.138283296026875,-1.15994110700827,-0.051580603177496,6.16001600305356,-52140.250762863
0.0626815420543184,0.192756503383552,0.258087981760698,0.197941803536085,-0.252514017117611,1.51978485058312,0.496197771504034,0.151368345405337,0.145682923089478,-1.16790047577702,-0.0269232044586416,6.20645738627046,-52142.1172011678
0.0740697790352326,0.172622512127861,0.261840202249581,0.168624037915929,-0.239735518711097,1.53141869253932,0.483741542478194,0.15033641865138,0.136236030411263,-1.18757163965956,-0.0734152947718675,6.14539651755849,-52143.2563702172
0.116354993889975,0.199450531268807,0.260608448551103,0.210254991423305,-0.260316803165052,1.51361583641646,0.488911170286511,0.167033630736952,0.144373436242294,-1.16525727608903,-0.0407524723104839,6.19651401038646,-52138.5587393181
0.0666111153451834,0.216536768782039,0.25504806717514,0.194379133705485,-0.286826305633915,1.54808869777912,0.478529321045429,0.162560528103723,0.145976243050915,-1.1595565720008,-0.0648322078443344,6.16576886977089,-52140.4303146188
0.144871227732982,0.22634005918621,0.263517075969762,0.203687277139601,-0.301108246439784,1.53885920626812,0.47508096281281,0.155510027085712,0.142822108368228,-1.15912844484009,-0.0520332987398855,6.12909800305027,-52140.284225455
0.0554514379878347,0.200848589555723,0.271419283937704,0.207205590049464,-0.254538357356771,1.54544920174872,0.475034490816961,0.182610634380618,0.136388390574343,-1.17525625304264,-0.0406108330107864,6.12204195110949,-52145.9880061012
0.0294506160281949,0.212355931829636,0.259737738853142,0.201171118461438,-0.287347241511041,1.54626711174307,0.478267143458889,0.172115414581309,0.168613863590988,-1.17267541214358,-0.0452055049652368,6.13571288193224,-52143.396771237
0.158123482419619,0.20507403386484,0.264821086684682,0.190074348485127,-0.276494653695613,1.52792416598842,0.477948487219657,0.164395699211427,0.136592415277579,-1.15924786913177,-0.060918365011805,6.21513335707744,-52139.75860153
0.183970255566748,0.204238951988014,0.261796606531312,0.198462553072267,-0.279282569802217,1.53236116181546,0.480487136354776,0.163887089404034,0.151420759320182,-1.17493833725193,-0.0660357774205432,6.20650328566439,-52140.2859938111
0.0337499073807694,0.216900530769156,0.253930588555802,0.200254026452088,-0.274281963674465,1.54665671859329,0.479936242366271,0.150879973868112,0.128217355165972,-1.16604424069678,-0.0521437885514171,6.14145033948028,-52143.5543797869
0.0486165360211559,0.202716552110686,0.256674769542627,0.196569279937736,-0.279629899132118,1.54942421249898,0.484744059679481,0.139733579514957,0.133297441765097,-1.19448995577941,-0.0526506643672729,6.15757641800849,-52141.0681132706
-0.00662229276177541,0.20503451755009,0.258374128765655,0.203088182610538,-0.274529725761613,1.53229919804595,0.48704869922668,0.12078978486202,0.151267669293825,-1.18284278760505,-0.0348637169063013,6.1877076098811,-52143.45468687
-0.00240619765425811,0.212962768625379,0.255631065432567,0.209026191773913,-0.275865639151774,1.53811357368028,0.489253441443371,0.131649233757416,0.143732477744958,-1.19166161750763,-0.0435578191923866,6.19623850095416,-52140.1029259293
0.127215988699903,0.197726569939963,0.258520977505303,0.20678835099704,-0.256363074314235,1.51053182142709,0.500887450112886,0.161425922816939,0.139959948484866,-1.15735153359956,-0.0489218318341584,6.14320066742173,-52139.13676442
0.0529892103296175,0.182959268333375,0.26322261250783,0.194268275771799,-0.24919372495675,1.51361043659368,0.494052198269203,0.183569870378309,0.141137264275684,-1.16073333576157,-0.0404517515379635,6.15136269123941,-52140.9528057557
0.098073264464781,0.198930895162676,0.26171351742171,0.199318939417272,-0.260258320862377,1.54277226782706,0.481279437368151,0.151981521864318,0.141074629058537,-1.19297141688966,-0.043604954675759,6.20114669218957,-52136.9458918002
0.0911188784768629,0.222860090572168,0.258114397031344,0.200696030816297,-0.290356845445005,1.53582304707508,0.480124416713141,0.158778586917209,0.148857856837304,-1.15879782766266,-0.0649490894866999,6.12238002860606,-52138.4775953152
0.0643481930159516,0.193536153268011,0.265009569097778,0.199867991454344,-0.267151533865156,1.52941662399578,0.494958435740296,0.155517807511574,0.133400138979466,-1.18441219484827,-0.0420899664391785,6.18845288290446,-52137.6544548431
0.163493085707778,0.206218945396266,0.25953987860617,0.193325919695454,-0.261271271562469,1.53033022242663,0.493156872935126,0.172470214055867,0.166002684555131,-1.15282430499577,-0.0610622759042568,6.15511613420981,-52141.1978675708
0.0192204291178602,0.20151228318572,0.261083481920099,0.196968946448597,-0.267959316766488,1.52435765141122,0.48980607971056,0.166178185940031,0.129446682849882,-1.15275598612235,-0.0437502189970777,6.20175223053187,-52141.542138152
0.0239702759868549,0.20614710405218,0.261975999459579,0.203782544209254,-0.268274911953713,1.52472860421225,0.488357905315051,0.16842612737152,0.129855721456228,-1.15346207028132,-0.0399015696822345,6.1885233914019,-52139.8237555286
0.0253639280638414,0.203169154725273,0.262781300938431,0.201437684147865,-0.266359996123845,1.52277119950271,0.489311933382438,0.171327734509324,0.135626245596998,-1.15129821657604,-0.0418193258504122,6.1988913948274,-52139.6309409631
0.079626796179743,0.184930391302958,0.258193090136704,0.183236231391238,-0.24260583899894,1.53495037572517,0.489812687216108,0.145309206306262,0.159599260243184,-1.19160467846502,-0.0588039324429825,6.15130557780287,-52139.6300566148
0.0512268447220819,0.169665035070324,0.261521689432691,0.180812483888894,-0.229539501757792,1.53186297478655,0.471987659647745,0.152154036081837,0.176462092619519,-1.22375095202101,-0.0674950001466989,6.20315988689635,-52146.7739480071
0.099015797483945,0.17923640531528,0.258346127900954,0.184230623392011,-0.23710868402198,1.53580718408612,0.492530359372028,0.153422240472139,0.115771178983527,-1.1979071131107,-0.0746627947590462,6.18230787967255,-52141.6058402583
0.0495641322476247,0.209412087190667,0.263432770699772,0.214739999791417,-0.259365472333632,1.52367557840202,0.488281047215131,0.155141911612312,0.153187275535613,-1.16620234116281,-0.0410579372885059,6.15566893962915,-52138.9246224874
0.110375279539038,0.224190601275408,0.254584841398224,0.21263501709724,-0.282739874336477,1.53435724983702,0.48800258234567,0.157136700937666,0.148252864156108,-1.15472548302003,-0.0667179095615693,6.20177959079727,-52140.8019461897
0.104351032845633,0.217378717763455,0.272279851619699,0.194671878216355,-0.29597448474656,1.52574439164362,0.487798873071408,0.154049771482322,0.137999058640947,-1.15621694970428,-0.0649736408220643,6.17613318074249,-52143.526645765
0.049007336324795,0.211987041658877,0.263040882588742,0.216715655755998,-0.278016466409038,1.52563135691345,0.487837657022082,0.158940087116164,0.150792065434605,-1.14404318226492,-0.0301004059725573,6.14701790235284,-52140.2088491354
0.0530984421990432,0.221535326140704,0.261755426177497,0.221944614104599,-0.289568823431965,1.51624911879159,0.484560326113316,0.168644925677083,0.158634391522739,-1.16384088872526,-0.0257226902010699,6.14799523839804,-52145.035274885
0.0664675583810642,0.227006393434405,0.258612065777077,0.21044859198665,-0.294331872165068,1.5261396941054,0.500803699577067,0.160355617211366,0.161860023576099,-1.13681219143461,-0.0703254457856126,6.17761945980269,-52140.583085821
0.0979234250236574,0.193923039146339,0.256337273479978,0.192813005610578,-0.255417477435171,1.51579240889317,0.489610558124256,0.179944879952014,0.14897774661301,-1.15369158347328,-0.0517575621356726,6.17919643092282,-52137.4578597722
0.119110530452097,0.184756952710363,0.264788779293069,0.190047366490544,-0.257067011330025,1.52894387971048,0.492855469493945,0.162788955567336,0.136700004641413,-1.19150562832497,-0.0585633364371568,6.18527967946552,-52137.4905648605
0.0893063667235618,0.203077453421195,0.261816458665265,0.205506654797318,-0.272414375557041,1.5469407969115,0.467831443212414,0.140621497387577,0.146825017954527,-1.1927727698601,-0.0426212856842379,6.16427505605308,-52140.4217748442
0.0840558372346894,0.191655339725417,0.262592689620595,0.19653450062669,-0.266911885004525,1.53813455235405,0.46930134276127,0.141808182738554,0.145474840538088,-1.19513346569714,-0.0474863429282946,6.17564122640836,-52139.891344458
0.154495434558078,0.182483411134809,0.269107505955005,0.203795625527566,-0.247831354822078,1.52783388030773,0.484818128167069,0.151778781677473,0.163406647872866,-1.18984429344378,-0.0298069139843862,6.20258323500576,-52142.5747029213
0.0974170445872424,0.202896804023397,0.263261990446571,0.212607876014173,-0.268053089816483,1.52689721731102,0.496671837370653,0.146091277767649,0.111645541874102,-1.16821535402294,-0.0505121446078862,6.1344671737678,-52142.8255116602
0.119880793567025,0.200106086088582,0.266458799067118,0.19518112985963,-0.274275525004737,1.53301770236717,0.493524777471958,0.154912991089349,0.116333041456795,-1.18161770693041,-0.0493741487001247,6.13937073009897,-52141.1903502144
0.158661315380876,0.19804002943496,0.268017947473111,0.194694481950123,-0.265087817496493,1.5456094928749,0.483625850040738,0.164641814779922,0.116703435338667,-1.17999199610243,-0.0676835360626625,6.14660547179193,-52142.3679412771
0.0886145340419343,0.201370082430889,0.267846921386352,0.205256946764802,-0.280921438132244,1.52758952966749,0.485536269526802,0.156417083229536,0.128064247664156,-1.17918089862112,-0.0463221751202527,6.14470133375752,-52139.5566368183
0.107092308737781,0.239938446738644,0.252920223809124,0.209643733438923,-0.310641390563913,1.5355592536282,0.487673493236207,0.155585907727447,0.168522963961429,-1.15544668628312,-0.0602612510501555,6.20698230957105,-52142.4301814487
0.0639592775026669,0.218925831283813,0.270850821484813,0.218819149322059,-0.297646344485964,1.54034556977019,0.465732428704039,0.165160065659985,0.158201957223388,-1.17665907281864,-0.0239850822890459,6.19637496642198,-52147.0382614077
0.0851739103190924,0.188138797294163,0.245676990614778,0.182126423832823,-0.234418731565855,1.51738991523644,0.494888223976176,0.173926193265879,0.135047556791671,-1.15655881779046,-0.0770980483328709,6.23351078537824,-52147.3545102563
0.11230490996284,0.192400093079442,0.250983838230766,0.186128667560086,-0.275683737624859,1.51467623176557,0.492609558745243,0.189475155417116,0.150760667394986,-1.14851059923449,-0.073315959844657,6.21088303253148,-52144.6379806276
0.106156321876275,0.212603576737063,0.263970226015906,0.208547360187666,-0.268731999039311,1.52252866343254,0.495344791393141,0.15264078338642,0.150364830032674,-1.17230279280711,-0.0332003284442115,6.1503172424205,-52139.9058019408
0.0964373359983602,0.21389468030591,0.267726650342076,0.211956190478259,-0.273922608709325,1.53837608507819,0.479580267943533,0.135337736055445,0.133587626780107,-1.17051250843682,-0.0491444654461811,6.20387967371011,-52140.5025934196
0.091611819325448,0.220127749513543,0.272831736960694,0.206779579507128,-0.299165003854542,1.53515247971277,0.48640863932004,0.154173695688899,0.12331110891987,-1.17451226907739,-0.0619555436904271,6.20950400902947,-52144.0418076771
0.0796380701033231,0.217158691921816,0.270598485199509,0.205230416154679,-0.276590756932307,1.55684569855823,0.484302377386357,0.137948452604845,0.137025576253989,-1.17672728925506,-0.0474324889636799,6.19107357356542,-52144.8200147666
0.0810961008727136,0.220490489256896,0.27263478607801,0.211727880931112,-0.287322673680629,1.54824232912621,0.476470493634024,0.13515920753364,0.143073130593255,-1.15773314482912,-0.0408433050700282,6.20035168194553,-52145.3365956953
0.110316092737765,0.21584724502547,0.251999590480118,0.211492538710366,-0.276130699541094,1.50490581854409,0.505759063818974,0.17454377091412,0.159735418338401,-1.14262938719028,-0.0555268740760471,6.17778888147207,-52141.9271396629
0.132062122011793,0.219318060330254,0.250754566932161,0.21002803665918,-0.285214760919284,1.52323570068314,0.488103938660444,0.175509302042662,0.164534089234146,-1.14971659473452,-0.0463044914630418,6.11544545617059,-52141.0549418855
0.0887467302159189,0.183161763117564,0.263972217133485,0.214541852288139,-0.245766786276575,1.52106993445525,0.489348225549774,0.140369116518908,0.151699286890159,-1.20350593581195,-0.00875132654660394,6.23770259872684,-52145.3404141217
0.148125534453026,0.17975405672749,0.25919584297328,0.201140897511942,-0.237922216629661,1.5270016446914,0.496570342142926,0.113301862909373,0.13323608822678,-1.21146521495791,-0.0349850725087905,6.16856720774398,-52143.3058837047
0.0865120314675849,0.204470631246881,0.26056607282372,0.200504015759873,-0.269785466231373,1.53386397681395,0.479088481956021,0.191431580190795,0.141720291873593,-1.15082661259473,-0.0565503379552656,6.18884848834864,-52137.9872092772
0.0936767106173299,0.215774631253151,0.25863826806205,0.210301254960169,-0.284328891607471,1.5246467638899,0.490272424043787,0.133236316627457,0.154016255103074,-1.17010624616413,-0.0391279501369746,6.12261284498947,-52138.9652185138
0.119237743999834,0.207125822526784,0.260061705539058,0.197583771282147,-0.275590858420609,1.53720494133253,0.484857403776474,0.173951666198249,0.149267446518745,-1.16758005345427,-0.0490547612591245,6.22925332406696,-52138.2059456496
0.0970438116845059,0.199296973514624,0.259479375988436,0.197490780436438,-0.259433109049622,1.52778573661453,0.480779268300969,0.173784173002149,0.136607206501806,-1.16343431745616,-0.0570991163283208,6.20222644530191,-52136.9467711293
0.136388078596863,0.177126546725602,0.266591049107809,0.185929220675031,-0.235644427166838,1.52298089376194,0.492637441725137,0.155555681113826,0.163152020971548,-1.20095052120654,-0.0464701198515716,6.21469368573678,-52142.4688753907
0.127289606634909,0.168091346920956,0.263573821753552,0.19127182141759,-0.234914858398823,1.52536194172169,0.492302601551145,0.157306276290736,0.161108967491167,-1.20379254527905,-0.0469627011698653,6.19345436410256,-52141.2111187484
0.0829169123481534,0.205241772114104,0.256792834937789,0.196399917633981,-0.269741300863534,1.53345166332464,0.494369583509773,0.163033728180666,0.130719576076818,-1.1768482931735,-0.0581133905800212,6.16697007111718,-52137.4376047295
0.0935199579552155,0.193598700725362,0.264214363375628,0.195553671746981,-0.253137025690899,1.51989842054946,0.488340421117862,0.156001252758315,0.163132020970391,-1.18227768328221,-0.0431044517558444,6.18165759135474,-52138.1899303689
0.0306018912016623,0.213800036134634,0.258494654390131,0.206930341502265,-0.2733163033996,1.53026657190045,0.490473390983478,0.153320953619978,0.152038201867029,-1.16730044454566,-0.0490166722522302,6.18806876680508,-52136.0800428064
0.126793218305039,0.184512958515418,0.255624433300886,0.204186990718963,-0.245886045015976,1.53071643977662,0.490558865492309,0.170530952495195,0.124596139289441,-1.17782884620178,-0.0182353450031842,6.14626663430999,-52142.6837918587
0.136276992859956,0.216830266438462,0.26542800524456,0.193975680846945,-0.282561909791478,1.53030486803223,0.480689684052511,0.153425683952902,0.158644355862932,-1.15132842324844,-0.0754489602704834,6.20364903630646,-52140.0742430184
0.0818910221497242,0.201312811281773,0.257400308895431,0.197145947411201,-0.26636149467079,1.53564588681072,0.482630482568423,0.168088678987696,0.148640670491551,-1.17654723881904,-0.056873457792949,6.20784653423513,-52136.1540758474
0.0932089365804264,0.214422044989418,0.265466948344212,0.216963577788533,-0.278809582044513,1.52704809543933,0.490792537081906,0.145200241435523,0.139876950024435,-1.1778781312231,-0.0434459625076278,6.16234770781492,-52138.5279527318
0.129034019765787,0.216702267264105,0.252326699657631,0.218982391298987,-0.284619107494841,1.52890630161079,0.486733408065769,0.155811962669985,0.149041427727137,-1.17056946920327,-0.0367723836896335,6.18242424570722,-52139.2272202295
0.0762519178133817,0.194201946690094,0.273847278041853,0.190670999924901,-0.265880902535866,1.53665686684223,0.475628655162264,0.148017372878702,0.134881145114606,-1.1825379549478,-0.0592018900396747,6.17209344849956,-52140.6881539433
0.0608132497822686,0.217249171204308,0.247019388220947,0.209114580761354,-0.282457357167172,1.53161644604749,0.498399858812758,0.138819938865982,0.155312079956906,-1.17823905249333,-0.0369447195892904,6.17856619550287,-52141.8337080835
0.0789536497708743,0.203610409133799,0.269307610147775,0.194509216827106,-0.281286212094305,1.52508655771362,0.476204260979443,0.168021895172033,0.16050541167032,-1.1625279393093,-0.0626092231044707,6.1723075403343,-52140.8953883641
0.106501810365544,0.239652712959667,0.256469379806857,0.219009755076718,-0.312876755362793,1.54935836048201,0.492729960004155,0.148125832421896,0.131301099141895,-1.1598825981883,-0.0325369602267004,6.16894749638968,-52145.7654155545
0.0744034701533438,0.221610156961071,0.264370908740532,0.216090461932384,-0.275277384223279,1.51515167537568,0.482102214805871,0.166293125951694,0.175043463593395,-1.15257892861681,-0.0566970025108791,6.19211193145678,-52144.0713171674
